predicted,actual
33.8,33
61.53,71
19.71,21
36.61,43
9.89,0
47.88,52
7.84,1
61.89,76
7.17,0
5.56,0
8.02,0
57.05,71
11.52,0
36.62,42
48.93,57
7.66,3
41.77,52
13.77,2
11.91,3
34.97,32
6.65,0
41.91,47
5.39,0
42.16,43
6.39,0
57.91,61
47.47,57
12.17,1
58.62,73
58.06,72
37.88,45
4.14,0
19.06,13
3.21,0
33.37,46
44.66,54
22.51,21
56.09,69
55.19,72
14.5,0
14.02,0
52.23,66
50.07,56
51.73,58
15.8,0
58.12666666666667,69
6.51,0
31.66,33
24.46,24
43.87,43
57.58,70
37.91,40
43.16,54
49.16,44
7.46,0
13.14,0
42.456,49
40.58,48
46.82,46
40.38,45
46.0,58
10.01,0
18.6,9
32.02,32
37.34,40
8.23,0
67.19,71
38.32,40
7.08,0
63.235,67
10.72,0
45.7,46
12.91,2
72.47,88
38.35,45
4.73,0
59.35,78
17.15,9
51.58,61
29.07,12
10.83,0
54.7,62
26.87,30
7.84,0
8.43,0
22.11,18
32.99,43
10.92,0
53.55,60
9.26,0
31.05,35
15.92,12
15.01,3
62.59,71
10.16,3
53.33,59
19.65,5
47.21,53
18.64,0
40.36,50
6.06,0
57.4,67
19.51,2
37.73,37
34.72,34
43.18,49
14.64,0
44.79,46
12.35,0
35.76,37
47.7,61
5.48,0
24.84,20
2.18,0
59.54,73
25.98,25
55.75,67
36.75,47
38.43,45
8.98,0
7.84,0
38.35,43
49.34,49
41.7,46
67.68,77
42.99,53
36.74666666666666,37
70.55,76
20.15,0
46.61,57
49.54,55
31.352333333333334,4
57.52,66
34.22,42
32.75,42
6.48,0
54.68,67
6.75,0
4.69,0
12.75,0
38.11,39
60.94,70
8.69,0
36.03,43
8.29,0
12.21,0
57.92,71
58.95,57
5.34,0
34.77,36
32.76,36
40.17,43
11.61,1
9.73,0
25.73,24
37.93,46
40.49,58
22.44,19
10.82,0
37.36,41
50.09,61
15.49,2
13.46,0
11.38,3
72.25,81
16.03,0
6.58,0
49.44,60
8.18,1
40.93,43
26.02,18
48.98,56
6.46,0
48.43,61
47.1,57
68.45,86
72.59,88
10.01,0
5.49,0
15.64,1
12.35,0
34.955,33
49.87,61
23.78,26
10.63,0
15.58,2
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
93.0,93
