predicted,actual
41.76463,42
42.419807,53
57.00878,64
58.02434,63
12.643337,0
5.779309,0
71.091446,83
13.396397,0
24.842064,30
58.157352,66
81.42915,87
29.430887,37
10.996838,0
7.85301,0
51.900837,56
55.30466,61
5.7015815,0
52.960403,61
26.502724,28
31.078375,35
16.415445,10
57.761845,64
59.08816,62
41.105568,43
10.549831,0
40.960846,52
3.2161064,0
7.4451857,0
38.325176,41
54.130337,62
30.863216,39
12.608962,0
32.13548,31
15.859062,1
60.554962,62
46.990776,49
53.673,80
62.596237,69
25.434473,22
54.977448,60
64.48192,65
35.35886,33
57.518066,71
11.669141,0
4.845361,0
53.73033,76
56.44245,57
52.25017,62
16.126276,2
23.319965,25
43.126476,59
57.132893,63
35.82547,30
6.266178,0
77.63239,90
57.797913,64
7.602552,0
10.469384,0
54.308292,71
27.985819,26
26.462223,27
39.75631,38
18.398382,8
20.01107,15
14.106711,0
16.463184,15
42.06384,57
56.911858,63
12.202012,13
26.230198,25
6.1345906,0
37.42796,39
0.94400895,0
12.284734,2
6.781035,0
17.345749,0
8.467395,0
41.707016,48
19.234612,4
11.915367,0
10.084246,0
16.928444,0
45.164623,47
9.705043,0
12.201901,1
37.518047,39
37.512245,35
37.514107,39
36.358566,44
58.846573,66
6.583073,2
47.10783,57
31.164099,36
11.097754,0
67.403824,77
15.848056,19
50.2312,57
9.010287,0
16.884464,10
49.839058,57
46.635914,51
36.134266,37
40.18733,44
33.17445,32
17.614637,0
34.020966,41
9.139334,0
12.333481,0
54.799927,59
3.7845266,0
54.88063,71
44.252583,50
58.416973,63
50.332706,58
53.852173,56
8.496556,0
24.185144,28
44.43511,48
35.703228,50
4.58612,0
8.8068,0
8.080017,0
56.069885,65
50.7031,53
5.2595816,0
17.065392,0
20.745625,14
34.83103,35
58.244286,64
36.422188,37
47.03867,62
46.587837,64
7.1799574,0
44.802727,58
5.022285,0
19.062727,12
49.435516,56
40.549217,46
51.589436,55
49.05279,53
50.97784,59
8.55393,0
48.44197,51
13.733204,12
42.482376,47
46.201366,62
43.53883,50
80.34591,85
20.019691,0
52.879047,58
48.51251,56
11.796335,9
11.919394,4
10.803268,2
32.44544,33
39.862377,48
9.734767,0
53.499935,55
57.033516,73
20.897045,10
16.221954,11
44.9383,51
16.685806,8
4.1065726,0
51.79609,53
7.6741223,0
39.53488,39
63.643337,66
19.994104,9
6.430207,0
14.572338,13
54.336174,63
34.562023,36
9.534527,0
65.788956,66
7.006781,0
5.4352045,3
13.185007,0
9.236162,4
38.815464,42
25.926348,32
5.395818,0
6.50447,0
37.471657,43
41.95588,45
33.670322,35
7.483848,0
54.091866,57
4.574099,0
11.506705,0
13.126361,0
7.8785577,0
56.927177,72
56.81153,61
7.6416764,0
69.176735,81
43.312843,48
48.028465,55
45.517136,47
7.1053853,0
34.618088,43
62.8076,71
8.036341,0
63.48994,78
12.822119,1
44.788452,45
11.326555,0
10.565844,0
6.347099,0
63.85815,76
77.43946,89
61.144176,66
48.073578,59
79.021515,87
15.276637,0
21.281021,19
14.665367,6
44.56954,48
44.389137,48
18.719042,20
52.07922,54
65.0124,68
2.6575427,0
26.256126,28
49.277977,58
28.040455,29
12.971882,4
29.74799,31
40.29848,40
11.605982,0
14.876878,0
9.138093,0
38.81751,51
52.028816,60
70.04448,79
62.753387,74
40.798115,45
42.743576,44
38.95262,41
10.65461,0
22.69734,3
32.205692,38
22.94054,10
46.392765,48
11.270504,0
10.964055,0
41.30979,43
13.128781,10
46.435944,53
71.03571,79
22.8122,12
75.95895,88
58.0296,71
6.304535,4
66.01838,74
69.338875,79
4.200912,0
36.40801,36
10.381975,0
42.101925,42
14.463376,2
8.864048,0
6.738374,0
50.528896,58
27.243128,25
48.50615,57
35.83388,40
57.051147,59
9.950405,10
36.892654,39
56.211082,66
38.23953,35
71.41399,76
58.603054,66
55.878807,60
56.277924,65
47.428974,50
13.65593,0
14.286289,1
12.623634,0
34.881523,34
61.098293,70
1.1706047,0
37.3624,41
46.64657,61
9.889365,0
31.012989,36
6.1843877,0
68.42014,79
62.969467,75
61.602844,64
28.644337,21
61.547462,70
59.793953,76
38.19172,41
8.073692,0
41.03006,45
37.766018,41
23.18317,22
47.51346,47
11.1162615,8
57.2383,77
63.48787,73
54.57879,69
16.770746,13
49.2491,57
53.442764,66
8.242109,0
4.392714,0
46.148293,57
15.32017,0
22.402147,24
72.90318,84
33.315643,39
54.59298,60
8.336468,0
33.474087,31
39.18613,29
33.473633,41
32.539368,33
57.954803,61
36.160744,41
49.606983,60
36.090145,33
8.657827,0
32.429085,20
7.103618,0
14.222267,4
15.738638,5
4.8444324,0
60.650917,81
43.26024,48
41.955708,44
39.48214,45
21.886866,6
34.084103,34
62.30473,70
67.21175,78
45.29101,52
40.804073,38
10.101208,10
38.070534,52
40.24296,46
4.7171617,0
63.751083,68
35.83575,46
3.203026,0
28.603733,20
8.338989,0
55.52047,64
58.762814,63
37.7666,50
64.280556,69
6.0248876,0
4.057461,0
10.7150955,0
47.162823,58
20.66786,5
33.352287,34
28.028732,30
50.701298,65
17.02655,12
1.868317,0
3.2381496,0
14.951746,12
41.798706,43
43.822453,46
10.020469,9
38.105824,43
10.568569,0
7.4759774,0
32.914146,43
12.7610235,5
71.47992,76
9.729552,0
7.1454463,0
63.27298,74
20.438839,3
33.50076,36
50.87409,62
38.380028,39
51.142265,63
64.66425,67
61.189907,72
56.868942,65
54.046215,71
8.887766,0
53.922474,72
56.40933,59
45.78059,47
10.433357,0
37.15247,40
45.705536,49
5.785192,0
63.876057,75
36.2171,43
41.21922,41
30.485569,27
48.956722,55
60.531822,64
45.958637,47
42.086403,47
4.955439,0
43.686554,46
56.206528,60
20.268091,17
57.220387,70
21.77594,16
59.57641,67
66.36136,77
12.697925,0
37.847794,34
62.15668,64
8.956695,0
48.311993,54
33.11004,39
39.940605,40
37.291733,37
29.28464,24
14.927283,0
13.620004,0
38.203373,39
42.15067,43
38.51712,39
2.209672,0
75.37161,86
8.443073,1
52.217255,55
62.50327,75
36.812347,37
53.17208,57
30.630756,43
13.91509,5
48.920124,57
13.197289,2
29.157158,23
50.02436,53
25.195112,25
12.898921,0
33.17305,32
54.438156,64
29.43883,32
60.86083,67
44.886066,58
56.28675,56
3.6603463,0
51.506966,57
17.214546,15
3.6528993,0
24.393549,24
37.379974,39
18.815536,6
6.8185873,0
46.907986,53
9.182217,0
25.596195,25
19.280016,5
49.945904,63
45.48135,55
15.479125,15
45.90332,55
19.226645,14
44.454414,47
50.617664,56
39.729176,43
63.48671,80
24.682611,26
46.399864,51
35.598503,38
55.528446,72
44.302437,45
58.434288,63
40.00378,39
38.014355,34
63.000256,79
55.124718,67
12.279968,0
14.209211,4
47.45819,50
14.828897,0
16.811438,15
48.566765,57
53.152798,61
52.233772,57
54.89483,62
67.67273,73
7.259191,0
53.96722,57
5.0166435,0
61.92377,72
12.385411,0
8.162319,5
62.881752,70
14.285585,0
63.965622,70
8.033485,0
17.591381,0
10.29514,0
36.150116,38
8.628276,0
9.960794,0
15.633821,0
57.804478,72
40.151863,50
9.792696,0
6.333598,0
45.42154,59
58.66763,63
47.806484,52
25.49777,23
63.918648,69
36.710182,41
6.7034235,0
33.15029,34
75.286156,80
59.433556,63
20.115463,13
32.80273,36
9.939334,0
48.402615,51
45.843777,57
43.96842,49
11.005415,0
11.347923,0
9.91786,0
37.65668,40
39.75401,45
50.03003,49
53.000122,60
45.132095,47
58.35843,65
7.3135414,0
9.990723,3
8.350148,0
13.781114,0
15.813292,10
30.892859,33
6.8231277,0
11.96673,7
61.026413,65
59.330345,65
11.222128,0
61.968426,72
53.753887,68
53.410877,65
22.185274,22
22.649815,22
33.27427,33
31.0963,29
60.520283,73
62.142662,72
51.156025,64
5.5820723,0
39.969242,48
4.683694,1
14.878441,0
34.36364,38
56.79013,57
9.722121,0
7.5377436,5
3.2674515,0
52.196877,60
20.237436,22
9.694563,0
1.7551477,0
30.674055,27
49.7582,61
18.990034,0
54.42466,63
60.26999,76
54.97144,74
35.972363,39
63.303185,67
53.02533,60
11.274219,0
22.783934,22
51.84688,60
6.866422,0
49.141586,50
11.291616,0
65.48163,76
42.902946,50
62.45184,73
15.824575,10
15.620612,0
8.238627,0
37.25268,43
55.574966,64
33.055912,28
10.445523,0
43.705627,60
9.242323,0
10.118995,0
56.47002,67
56.216766,67
44.931458,67
8.389444,0
22.781128,0
60.462406,73
61.26154,66
45.127876,50
38.85501,38
6.5163155,0
40.34152,56
36.675934,45
36.094334,37
53.20176,62
59.03049,67
20.514704,0
16.311195,1
31.291454,35
2.9202666,0
9.13059,0
39.729786,37
38.042206,42
42.388626,51
9.692647,4
7.4261565,0
9.627925,0
54.916157,65
45.950783,51
55.04715,61
59.63498,69
11.628114,8
57.768883,69
45.13325,52
8.821278,0
43.913654,44
50.823612,51
66.517685,70
12.68079,0
33.8682,43
4.498792,0
13.209016,0
61.4641,72
4.950426,0
12.109523,11
1.5028592,0
44.171543,41
45.66511,50
10.839448,1
58.634483,71
21.984703,19
11.142708,5
11.101414,0
81.892654,89
57.719574,72
49.465004,52
32.364693,27
27.000998,26
32.66275,38
73.56292,84
28.794632,18
9.475288,0
63.71227,67
13.9626875,0
7.9451137,0
52.122704,53
50.633286,57
62.941135,64
20.764585,20
25.9143,24
23.915699,13
30.398685,33
65.575714,71
20.717651,21
33.404774,43
15.11918,0
48.09941,52
12.232385,1
74.0207,76
7.9051332,0
3.1929972,0
2.7323039,0
53.018627,71
12.63541,0
38.97391,42
50.036972,57
5.28281,3
43.979603,52
9.648512,2
7.3551216,3
33.078644,32
10.666868,0
42.651638,47
3.2354507,0
41.881054,43
3.4844558,0
57.502094,61
43.52351,57
8.461364,1
69.00717,73
61.354233,72
40.73924,45
7.687196,0
18.616783,13
3.5848348,0
33.995693,46
45.75812,54
22.146858,21
53.444157,69
62.475426,72
9.553564,0
16.629944,0
55.238293,66
54.97184,56
56.2525,58
13.286597,0
58.607746,69
4.4664407,0
32.090008,33
20.725224,24
41.51275,43
61.670006,70
39.61491,40
39.50922,54
42.891804,44
4.199195,0
15.640653,0
46.04935,49
43.134235,48
45.198994,46
42.95348,45
44.98746,58
6.121237,0
16.171873,9
33.950275,32
35.726337,40
6.720167,0
66.98544,71
42.799294,40
5.778314,0
56.596478,67
7.185608,0
42.303932,46
8.904856,2
75.44202,88
39.941708,45
4.3729687,0
60.222397,78
14.77421,9
54.597607,61
19.759018,12
10.479604,0
51.005413,62
28.374886,30
6.9591103,0
8.31233,0
23.117392,18
37.25644,43
11.862164,0
56.552353,60
6.9067874,0
31.717356,35
17.693092,12
13.672591,3
58.715363,71
5.014855,3
55.97031,59
21.137255,5
48.986202,53
13.727637,0
42.91331,50
5.093514,0
61.33953,67
20.501461,2
38.059723,37
31.835802,34
45.508938,49
19.054352,0
44.476074,46
10.413417,0
34.66717,37
53.412743,61
1.7619752,0
23.766312,20
-1.2019526,0
61.57447,73
27.133793,25
56.294064,67
40.82719,47
37.381916,45
4.611214,0
14.386967,0
38.236214,43
50.80274,49
43.767025,46
72.926704,77
47.200188,53
37.959576,37
62.236706,76
19.687744,0
51.095047,57
45.36587,55
31.440512,4
63.182407,66
36.55313,42
32.85489,42
4.451639,0
58.920185,67
2.604015,0
1.5559527,0
12.211694,0
38.002213,39
58.836784,70
14.203109,0
37.99932,43
11.331154,0
3.5301256,0
62.182125,71
55.4829,57
8.2099495,0
37.30385,36
31.762613,36
43.978348,43
12.317912,1
8.74108,0
29.650686,24
32.57953,46
46.3799,58
22.310308,19
15.351672,0
39.15875,41
49.961056,61
17.76452,2
4.9068995,0
9.985957,3
73.255356,81
10.819486,0
9.385819,0
47.5356,60
8.2074375,1
40.9815,43
21.221893,18
55.864235,56
12.981028,0
57.907135,61
51.34327,57
74.4348,86
79.89911,88
10.352466,0
4.6127963,0
7.1585217,1
9.537169,0
32.66248,33
56.03531,61
22.289701,26
9.07057,0
11.466613,2
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
92.98504,93
